"word","freq"
"hadoop",3112
"info",2284
"file",1905
"job",1799
"can",1375
"will",1342
"block",1328
"data",1284
"task",1251
"map",1170
"junit",999
"files",971
"new",965
"user",954
"one",948
"error",923
"output",923
"dfs",894
"test",868
"node",847
"namenode",839
"reduce",820
"method",785
"use",773
"tasks",724
"run",706
"running",702
"time",682
"server",677
"get",661
"jobs",660
"class",656
"log",647
"code",640
"hdfs",632
"currently",622
"like",617
"also",613
"directory",611
"exception",606
"using",599
"cluster",593
"datanode",591
"number",578
"set",567
"need",549
"failed",528
"following",510
"name",495
"input",494
"used",490
"current",480
"client",479
"java",479
"src",478
"problem",474
"thread",472
"jobtracker",470
"fail",465
"make",434
"read",434
"size",433
"bin",432
"local",429
"since",428
"see",421
"build",410
"value",410
"warn",410
"javaioioexception",409
"start",408
"default",406
"http",406
"taskm",405
"blocks",404
"nodes",398
"blk",391
"path",391
"hbase",389
"public",379
"call",377
"command",377
"tracker",377
"region",375
"may",374
"tasktracker",374
"patch",372
"first",369
"way",365
"instead",358
"fil",357
"add",355
"list",354
"debug",347
"create",345
"taskr",344
"sourc",340
"just",334
"work",334
"two",332
"case",330
"tests",320
"configuration",319
"process",314
"waiting",313
"line",311
"copy",309
"return",306
"users",305
"already",304
"fails",303
"key",302
"system",301
"logs",295
"datanodes",294
"version",290
"filesystem",287
"change",286
"different",285
"hod",284
"now",284
"found",280
"apache",278
"javadoc",278
"long",278
"second",275
"jar",273
"trunk",271
"done",270
"example",270
"object",270
"issue",264
"mapred",264
"able",262
"even",261
"part",260
"write",260
"memory",259
"org",258
"fix",257
"status",257
"support",253
"doesnt",252
"information",252
"rpc",252
"throws",251
"string",250
"streaming",249
"many",247
"still",243
"conf",242
"however",242
"multiple",242
"hudson",240
"mapredjobclient",238
"home",237
"report",237
"added",236
"got",236
"table",235
"check",234
"exist",232
"without",231
"connect",230
"mapreduce",228
"needs",228
"tmp",228
"find",227
"etc",226
"lib",224
"javalangreflectmethodinvokemethodjava",221
"ipc",220
"seems",219
"created",218
"changes",217
"large",216
"record",216
"sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava",216
"queue",215
"api",213
"main",213
"tim",212
"think",211
"implementation",210
"classes",209
"exec",209
"access",207
"bytes",207
"better",206
"possible",206
"single",206
"state",206
"null",205
"sort",205
"per",204
"message",203
"stack",202
"values",202
"end",201
"reducer",201
"uses",201
"handler",200
"dont",199
"option",198
"progress",198
"space",198
"replication",197
"total",197
"every",194
"lost",194
"int",193
"might",192
"another",191
"split",191
"bug",189
"last",189
"mapper",189
"allow",188
"directori",188
"disk",188
"remove",188
"exit",187
"interface",187
"jira",187
"started",186
"delete",185
"gets",185
"javac",185
"try",185
"unit",185
"contrib",183
"maps",183
"rather",182
"available",181
"back",181
"useful",181
"completed",178
"methods",178
"script",178
"void",178
"times",176
"directories",175
"orgapachehadoopmapredreducetask",175
"much",173
"tried",173
"calls",171
"dir",171
"orgapachehadoopipcserverhandlerrunserverjava",170
"put",169
"except",168
"format",168
"result",164
"via",164
"capacity",163
"returns",163
"buffer",162
"heartbeat",162
"lock",162
"makes",160
"ant",159
"records",159
"take",159
"count",158
"javalangnullpointerexcept",157
"looks",157
"lot",157
"text",157
"cause",155
"orgapachehadoopmapredtasktracker",155
"adding",154
"static",154
"something",153
"called",152
"complete",152
"starting",152
"type",152
"good",151
"failure",150
"metrics",150
"performance",150
"target",150
"trying",150
"source",149
"writing",149
"framework",148
"outputs",148
"related",148
"row",148
"cases",147
"note",147
"limit",146
"nod",144
"provide",144
"removed",144
"empty",143
"failures",143
"max",143
"must",143
"port",143
"want",143
"working",143
"bad",142
"config",142
"either",142
"ioexception",142
"timeout",142
"history",141
"always",140
"package",140
"scripts",140
"due",139
"open",139
"well",139
"changed",138
"probably",138
"regions",138
"sure",138
"foo",137
"order",137
"load",136
"logging",136
"threads",136
"thus",136
"sunreflectnativemethodaccessorimplinvokenative",135
"distcp",134
"host",134
"know",134
"locked",134
"next",134
"web",134
"include",133
"length",133
"specified",133
"causes",132
"help",132
"index",132
"never",131
"request",131
"results",131
"stream",131
"track",131
"connection",130
"javalangthreadrunthreadjava",130
"attemptr",129
"caused",129
"jobconf",129
"usage",129
"implement",127
"jvm",127
"orgapachehadoopipcrpcservercallrpcjava",127
"replicas",127
"checksum",126
"random",126
"requests",126
"simple",126
"based",125
"small",125
"application",124
"attempt",124
"chukwa",124
"getting",124
"given",124
"sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava",124
"clients",123
"looking",123
"nutch",123
"reported",123
"runs",123
"cpu",122
"right",122
"final",121
"master",120
"reducers",120
"specify",120
"takes",120
"whether",120
"close",119
"contain",119
"nice",119
"propose",119
"workspace",119
"column",118
"contains",118
"existing",118
"follow",118
"made",118
"works",118
"written",118
"orgapachehadoopdfsdatanode",117
"sec",117
"update",117
"enough",116
"really",116
"true",116
"errors",115
"release",115
"exceptions",114
"handle",114
"separate",114
"shell",114
"reading",113
"root",113
"though",113
"behavior",112
"compression",112
"move",112
"orgapachehadoopmapredtasktrackerchildmaintasktrackerjava",112
"failing",111
"instance",111
"keys",111
"localhost",111
"tip",111
"correct",110
"execution",110
"actually",109
"deprecated",109
"level",109
"names",109
"parameter",109
"problems",109
"wrong",109
"false",108
"reason",108
"shutdown",108
"valu",108
"introduced",107
"killed",107
"means",107
"merge",107
"meta",107
"operations",107
