dataset,classifier,resampling,balancing,fixed_threshold,variable_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_terms,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
Eclipse,knn,none,manual,8,8,5354,2677,2677,5354,2677,2677,short_long_description,200,1153,1059,1524,1618,0.52124773960217,0.48504137492043287,0.5031445572613014,0.52124773960217,0.41609527246481415,0.4627734296608469
Eclipse,svmRadial,none,manual,8,8,5354,2677,2677,5354,2677,2677,short_long_description,200,1464,1178,1213,1499,0.5541256623769871,0.4472713864306785,0.5006985244038328,0.5541256623769871,0.4940938238272022,0.5223907225691347
Eclipse,rf,none,manual,8,8,5354,2677,2677,5354,2677,2677,short_long_description,200,1418,1171,1259,1506,0.5477018153727308,0.4553345388788427,0.5015181771257867,0.5477018153727308,0.4849521203830369,0.5144204607291855
Eclipse,knn,none,manual,8,64,2730,1365,1365,2728,1364,1364,short_long_description,200,697,637,667,727,0.5224887556221889,0.4784791965566714,0.5004839760894302,0.5224887556221889,0.48946629213483145,0.5054387237128354
Eclipse,svmRadial,none,manual,8,64,2730,1365,1365,2728,1364,1364,short_long_description,200,742,596,622,768,0.554559043348281,0.4474820143884892,0.5010205288683851,0.554559043348281,0.4913907284768212,0.521067415730337
Eclipse,rf,none,manual,8,64,2730,1365,1365,2728,1364,1364,short_long_description,200,763,632,601,732,0.5469534050179211,0.4508627156789197,0.4989080603484204,0.5469534050179211,0.5103678929765886,0.5280276816608996
