Dataset,Model,Threshold,Train_Size,Train_Qt_Class_0,Train_Qt_Class_1,Test_Size,Test_Qt_Class_0,Test_Qt_Class_1,Summary_N_Terms,Tp,Fp,Tn,Fn,Precision,Recall,Fmeasure
Eclipse,knn,4,5593,2442,3151,1864,814,1050,200,282,315,532,735,0.472361809045226,0.277286135693215,0.349442379182156
Eclipse,knn,8,5593,2992,2601,1864,997,867,200,520,439,477,428,0.542231491136601,0.548523206751055,0.545359202936549
Eclipse,knn,16,5594,3458,2136,1863,1152,711,200,881,548,271,163,0.616515045486354,0.843869731800766,0.712494945410433
